🕘️更新时间,#genre#
2026-01-03 18:22:47,http://183.220.107.138:4022/rtp/239.11.0.109:5140

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://btjg.net:809/hls/4/index.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
西藏卫视,http://cc02.tv12.xyz/9.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
