🕘️更新时间,#genre#
2026-07-01 07:12:09,https://iptv.catvod.com/catvod?id=CCTV4&line=10

📺央视频道,#genre#
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://192.151.150.154/live/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

🌊港·澳·台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
