🕘️更新时间,#genre#
2026-08-22 06:25:10,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8
CCTV-2,http://211.92.102.44:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8
CCTV-4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8
CCTV-4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
