🕘️更新时间,#genre#
2026-08-16 06:20:48,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2

📺央视频道,#genre#
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV-5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.175.209.118:9003/hls/9/index.m3u8
CCTV-8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://123.175.209.118:9003/hls/11/index.m3u8
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8

💰央视付费频道,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang
风云剧场,https://live.264788.xyz/channel/fengyunjuchang
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.87:10162
电视指南,http://45.192.97.170:8880/play/2138.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil
电视指南,rtsp://222.161.218.244:554/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://123.175.209.118:9003/hls/26/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
吉林卫视,http://139.214.181.174:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8
