🕘️更新时间,#genre#
2026-07-12 06:47:18,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8

📡卫视频道,#genre#
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
